tier_1,tier_3,tier_4,tier_5,tier_6
0.0033312989640013235,0.007676286964324181,0.015449593481381077,0.0014452971615246369,0.005553429567756551
0.010716729067145516,0.01068870536587057,0.01530450344924182,0.009282570596917021,0.008906748476624458
0.00415735781418955,0.009992208770156451,0.012495676683674135,0.002501808107836778,0.002039493342581007
0.01975726576162445,0.010427415389695176,0.01853146868328546,0.0034295755808754855,0.002961867339312727
0.017310440940684933,0.010322286068541747,0.008820320262548928,0.007144966943708559,0.002529790750614942
0.01775529122787088,0.010645820782136571,0.012317004912195666,0.0011827135360106555,0.005718568767719827
0.018274150615775343,0.0068144376131475,0.0006820424174574869,0.015661825116062213,0.0009602928170124514
0.016958923063497694,0.009264481592620952,0.008566191954695414,0.005892114510608668,0.011805495128453325
0.019145751876253395,0.010219122538133108,0.008943185468139795,0.01507228904075409,0.0033079516270302545
0.00690180490528143,0.010248866518047114,0.010111346993298425,0.010842019799669563,0.00682009502604189
0.003173125245107422,0.009705096548254697,0.008238469080743181,0.01071336329575967,0.0031905598795721767
0.01054455608680968,0.011651120195162823,0.008764499433999063,0.005722893920996337,0.014146590432973186
0.0112522698290344,0.010051351624405094,0.004513542078917716,0.019629111834977578,0.007901886153161104
0.007378397946843096,0.0118013044231897,0.006920471013378608,0.01854793421818048,0.007000120746369996
0.00776209706101813,0.008626415945102862,0.007423429178075675,0.011354172282370907,0.012726519914361157
0.014102526812008256,0.009340864496216931,0.004011260364115017,0.0037562686694515655,0.006915213019970612
0.00917810103468505,0.011777710916951638,0.01938880154215459,0.011824124889620343,0.014438916021580412
0.004922200133160221,0.00937597072914741,0.013399459662425985,0.0018467937706555416,0.01783773430974053
0.004427542886482549,0.010118439634724077,0.002817790633952819,0.012092965129411007,0.01623426863860635
0.017860771567263713,0.011664211486159497,0.0172131646797145,0.010363765183945373,0.01023570252685443
0.018278210020802942,0.010940737919589072,0.0047308374559182865,0.00048559084824283615,0.01316950425909052
0.01049866410469063,0.009873073007413354,0.011553905370615394,0.010022591145668322,0.004367983484955267
0.009475068148851636,0.008844040203033537,0.015871572126063306,0.010565346731741983,0.00901653009969204
0.011550341009227048,0.010526288598403336,0.0012469625418283536,0.0007519721728244666,0.018199420514063022
0.002969340890411483,0.008456161545195122,0.005880570567895804,0.009805173295183052,0.004862947655271043
0.0038045974885851843,0.007915534082545332,0.015664721327804543,0.0037967077264219884,0.01082303501816043
0.012664191605216807,0.009626706169657573,0.0026147836334148634,0.0042866504260704085,0.013447602237804397
0.009735390763631042,0.010288933911926328,0.0038896220037629493,0.0007213771833685811,0.01792381535918268
0.01602058021785997,0.010146416324994164,0.017919773512674073,0.0015585340905077438,0.018566129372719776
0.0025487985385352994,0.009008261681690485,0.019116561034873233,0.010935428176701576,0.014597635102579274
0.016311237444959596,0.011543719081995975,0.00947799045783113,0.016679425248696214,0.012192972048932296
0.008750995419134246,0.010689273741160847,0.008345768715049169,0.012907227434724366,0.014492473505500876
0.006802327925659055,0.011776813740318888,0.010855938371666993,0.018055685553624322,0.0017485918380046915
0.010029986207482017,0.009114155737656188,0.007290751202008659,0.01812428142781556,0.007834759042054894
0.018266363200820063,0.010449214353162222,0.01752650187234091,0.012613265257870798,0.007443472383400729
0.0014052983229514227,0.010145549158996148,0.013850247699475267,0.004671620171224888,0.018056596000034376
0.0032759604403454247,0.009973282892460342,0.009639566218522314,0.018681949380188113,0.012385067511112341
0.019605880232798557,0.009284875394046538,0.004415797884038222,0.016373338441836457,0.01279631659803421
0.007466200981145441,0.011545813192172637,0.007836086600164962,0.010481641354965383,0.005017339524403415
0.0033867805778606905,0.012239287203987965,0.014072816862454119,0.015528068173998216,0.0020892330475847753
0.003626699079002458,0.010688693695026279,0.016183507814299225,0.012728777811190185,0.01003245393080273
0.0015960514944313208,0.009011721019434753,0.013378943743061554,0.012076426724965988,0.000856092199359173
0.013568152985022031,0.011825060466197228,0.011769651294787953,0.002416573344922597,0.013443508466529619
0.01853320029251778,0.010247026424115869,0.0006708977040274045,0.011134580005576024,0.017951399979295252
0.019754219343012046,0.010152075762884906,0.00168160160090286,0.008484963815879355,0.013578584218833113
0.008292599942590797,0.009320054911298297,0.01926695156129625,0.00424720915104966,0.008114831188994486
0.018013069811915864,0.008792012320039148,0.006286405269664319,0.015249328581812266,0.008832344211586796
0.018498992981302757,0.0103911878323304,0.012959164924993724,0.01782388419792434,0.00493545141213108
0.008237431614931196,0.011206905753282956,0.019893967055688137,0.018809878601040927,0.008281741390498481
0.014579184609608832,0.00998206648667258,0.019503301810834556,0.011347927591481934,0.01629137858237027
0.000982850233894228,0.00969057528691879,0.01031780034049291,0.0065462561130469575,0.009250420512362825
0.010937173898268225,0.009008407232727379,0.00850048027312924,0.01308195628607961,0.004198088122818302
0.01753267309688165,0.010103076322663598,0.009057303208675366,0.016186351954903606,0.010271859397533214
0.00535033969045094,0.01208760830833244,0.013310605618630114,0.01813534906320404,0.009186690518009523
0.017348671953438973,0.009591018443403553,0.008394045498112353,0.0016297701224046546,0.010850787716323982
0.01995864014645253,0.009015971901568158,0.014995212991421194,0.019298858165720214,0.0005677126107534903
0.0021863185618546653,0.0082874499022036,0.008986136611381403,0.019533179453321513,0.007338156049986937
0.01832502007104225,0.008480298144083458,0.015115741033358004,0.008991229569621582,0.019310207212578114
0.015194259533951229,0.00922545814495547,0.01680380983642837,0.0026122952102173636,0.005167041191061062
0.005670484956375503,0.007531563352134388,0.012863334468842027,0.007752698538034051,0.01735431357998665
0.011826834984952185,0.009730603461379243,0.015875621139093174,0.01969767890873162,0.017546591694859594
0.013335709289846325,0.010969258678427025,0.01670738262268197,0.0004142580873172008,0.011813885972609022
0.00895646557838503,0.009272298303602895,0.013720012184714166,0.018213951071579092,0.01894184432171539
0.005463994080109101,0.01264654746718389,0.0032877847083360987,0.006568892330831979,0.019620459479604634
0.017425924206739506,0.010177488769115995,0.009419527543786292,0.015309906711917958,0.019984809562072207
0.010745562429120184,0.01014727204693924,0.005059849575858248,0.0011969662638178092,0.005615531957627595
0.007449181544852108,0.00917916133000228,0.010839538210423041,0.01857832000582873,0.01802659643752624
0.008696651387464244,0.010342049906375939,0.019561082378767268,0.00861067197849569,0.005658128982216242
0.009889192657507699,0.008906483307077311,0.016964755714187426,0.008011111989855508,0.010450198431335376
0.016320475894441897,0.009360344049645829,0.014829013181602492,0.010643983325562928,0.012954387043507695
0.01858760849816823,0.008765120965119817,0.009440944070501943,0.01593944793435851,0.009661820757230766
0.006344675549988239,0.010037688716354756,0.007790832192908945,0.014737000404460474,0.014292442856930763
0.01649318310220968,0.010423642136418334,0.01811238281323307,0.017511539561629826,0.010002135450469806
0.0016507560276114552,0.010271314206923175,0.016929668365227187,0.0001248866771218493,0.015241650331305557
0.010247914840955975,0.010544043743069768,0.01654857555817564,0.01816677304532263,0.016303518465921162
0.0103167541635265,0.012961448951572075,0.019893564115918805,0.014442401068532916,0.012934671239295006
0.009283828226227706,0.008892474994583842,0.0038989858191399284,0.0009399993198769719,0.01341357745479147
0.015198934629751417,0.010041949781266366,0.0031610446220055087,0.002036917603138362,0.019523536913813984
0.016925612290259927,0.011210315806526296,0.0178062332626635,0.018791900001270317,0.015682311034847504
0.016481905516110274,0.010150314022105667,0.0059522036801369785,0.01246639710008749,0.0060256306802211924
0.014483883700275734,0.008541723076210768,0.018941288669583143,0.010749159022958825,0.01610167345978287
0.004009645749904458,0.01061550804761795,0.003807501717378412,0.006755199451317708,0.0013047160199591158
0.002631649344964806,0.010201943666679519,0.0038953726350582896,0.001314840827560375,0.016154667022428574
0.006866415891979354,0.009522935147757488,0.004737969330872254,0.007057585956337369,0.0018296314495380383
0.006585837871698486,0.008020141126740309,0.0033385963367579576,0.01616601051423002,0.007858166096830878
0.01584052211376494,0.010133131743889436,0.0008288365995744917,0.01908075137110565,0.01412552542567116
0.013327834592788846,0.009228076885982714,0.013727215147604529,0.0011884235328598126,0.01600864158879186
0.0033723497624448327,0.008828629473338146,0.00010212926323009074,0.010275812689389834,0.007255535111587288
0.016636214158040077,0.0076844734292942475,0.003992359797685901,0.0006776399336207329,0.018871083984062925
0.013636238736156553,0.010072285544636494,0.001089644139129,0.017492780267408126,0.015658545544225907
0.011026350783898447,0.00866644207246642,0.017871901993481428,0.01063116374684163,0.006067848962386646
0.017015291048195703,0.011057710351314143,0.014827251106559167,0.006623887419876802,0.005023843509519974
0.019419601948537243,0.011153431124690522,0.006403444865323091,0.005127412447127171,0.012982490547176357
0.0064738448320038125,0.008137916628263905,0.005516286975523377,0.007629610933466511,0.015721979040257614
0.01616715249596117,0.009120953280878759,0.004058437686353884,0.014141573347412577,0.003737665074348937
0.0124789100034037,0.011017515434594744,0.013468481006306675,0.01241508559719692,0.01245154660576181
0.014871113683649247,0.01095091456615596,0.013415074789910376,0.017659034666190274,0.006556465511456206
0.00527045750505853,0.008788858191661671,0.01651269145976722,0.006181375554265507,0.0005315356793262338
0.008774285425476272,0.010893797877649557,0.006021827090078169,0.0036958849768638524,0.004387502409173849
0.0013977516182873085,0.011249000327091554,0.0044645670147773165,0.006412242058495896,0.002351375288293902
0.008615314353710341,0.00942452659504692,0.007206187912918911,0.01101255325897837,0.013697230152345242
0.003785367810474067,0.00961358881812487,0.010731866474584966,0.01955921514779077,0.008943798320523213
0.0009005191638886289,0.008982837684538001,0.010984403826683798,0.006494664827294867,0.01579349429266137
0.0102256244105696,0.011329756403008637,0.0042549128815780705,0.0008931235050447595,0.019613884348941207
0.016579486728026893,0.012027460710107782,0.011877410748817041,0.011394322911521825,0.017905010253361216
0.008196675811957814,0.008548612754869228,0.0035547328384564025,0.0009953564772532553,0.008096459900076836
0.010109252914197137,0.009315198964665317,0.01196345668770823,0.016604830565720485,0.018167343084129227
0.007856499970276834,0.010444577599596909,0.002253579468799425,0.01616253879649008,0.0018507061925087753
0.01642200091502709,0.011777482335590101,0.018621913478202197,0.015479065376538138,0.010874914250907228
0.007936060891537653,0.010152038875535998,0.006764788872027849,0.01453964156177365,0.014348547526267887
0.0104996116272694,0.009321649718935504,0.003631393863976902,0.012137406053789337,0.007702754717501112
0.005830970238118882,0.012810406198006026,0.009990503109066868,0.009777027297546195,0.01839572534802776
0.012793252275206684,0.00904214035758069,0.019924495729026045,0.0009029082425233082,0.00046998541379764667
0.00414272027830652,0.007485123290347052,0.012649065678577038,0.01626753458807538,0.011063920812856308
0.004266419707749483,0.01034559372179538,0.010898267880637106,0.019526634759590718,0.00528314472914404
0.008485760296475684,0.009596668966908896,0.013769579477477598,0.019416637117104816,0.013827467313683022
0.01057167998253364,0.009153118197555495,0.01565415524548289,0.013749222813733666,0.001793210252315327
0.0011950245619634203,0.00942278144714654,0.011038191177676245,0.010534233338010129,0.01956333360616037
0.01528250832830377,0.010126519263003826,0.010015366471675715,0.004663502639545885,0.004373525231976214
0.015987184842525246,0.008853569033849103,0.004780589044690003,0.015401230283496508,0.013811542899504998
0.018603470526187178,0.010827824827843429,0.011748159904605426,0.01390049436099877,0.01091776470417845
0.007878250625685215,0.008967552044584966,0.005016976238209598,0.01185696215933545,0.008956408148771657
0.0036674158744374142,0.009967063476303616,0.01900712059594539,0.014154546954131129,0.00861924365021381
0.013734381795556923,0.009840664657595111,0.003407016387231736,0.006839606170094881,0.016779481339510547
0.011561684617475981,0.010781519821053883,0.01740984091817344,0.017608575438777585,0.0007626243382822961
