tier_1,tier_3,tier_4,tier_5,tier_6
0.010471853766879142,0.010931532472458736,0.0096724188785891,0.00165565722197351,0.012822233699446678
0.01309967059468994,0.009568719265482075,0.006936527090943983,0.0046213805213624086,0.01594800664405322
0.018008058188085218,0.010699287206703099,0.016845357967915454,0.011925208125078164,0.01714926020685601
0.0012531279846279596,0.011252824507662264,0.004659391396467309,0.010661194017246502,0.003622500748061368
0.007165372477128262,0.011069787615882063,0.0006191522748961576,0.0014233800765233084,0.01352179617826748
0.005055795114221074,0.009391095362517561,0.019216048456962752,0.014125864489223624,0.007465495368986857
0.013200197066766688,0.009008995393728715,0.0013595864979550076,0.012417321938272234,0.014669353527960538
0.0021223886491648016,0.007579997830845844,0.00578962436306121,0.007437374528183052,0.014135435715728575
0.006314626711677345,0.01033705710327802,0.01770269032032071,0.011987788403213928,0.009209322534930797
0.006600059797708479,0.011044649373548094,0.011893000829714596,0.007538639989679729,0.019090828764048537
0.009542863160779673,0.00813705123580175,0.004629250979628772,0.01906330136961205,0.0176380415396065
0.012529677081535351,0.008445537953214073,0.015371667735289014,0.010441956377662329,0.0066886842595103736
0.017971386465766404,0.00924732240063996,0.007531789113327516,0.006345064738645196,0.009164140533240515
0.01293271886742178,0.009610977896778401,0.014317776653509246,0.0118539704154855,0.014486324298723931
0.014578062918839466,0.011376978584558405,0.019224702624053732,0.00804976517825729,0.011124008156278713
0.011654504563992722,0.01016855080774127,0.005419726389337345,0.013059666865013773,0.0075509350112210275
0.0011095425922617518,0.00998482078019628,0.007777892811752671,0.008873799474730404,0.0035482609627759155
0.0187510622844477,0.008519840218903845,0.01981077006087885,0.0017209115954899023,0.0008120954994377038
0.01441971374479705,0.008120681671453401,0.01692497700283639,0.00541860830753069,0.008815877196873682
0.0017037759681023056,0.008446045208928464,0.008341885826284449,0.019858177568718483,0.01676538965763243
0.003377710911133498,0.008937819538784291,0.0019970196709620126,0.014944231435641591,0.014222374080493762
0.010446194500623618,0.007736565344915774,0.0022303419823208603,0.00881516565228995,0.007187845547931087
0.0065650218985877215,0.01050343630302467,0.005579572238805033,0.013656326919372993,0.015739338516840288
0.012071056887755484,0.011439407666557537,0.005658738423699825,0.007038347275278491,0.01902482108806107
0.003580035412870306,0.010476789297383266,0.002617346119632935,0.0031302180230759614,0.017102656754347252
0.010878483290998385,0.010441406811830176,0.0021061376477780457,0.01971708484622551,0.011677971660989668
0.01048512941183099,0.009938709095244679,0.0010864785590726656,0.010326365508178989,0.011604539542023557
0.006901899415526538,0.010237826986214536,0.00337311529160633,0.009563928033384336,0.004137949288924958
0.0015654397009809396,0.008751057617825292,0.017623003490854033,0.0009560594609941209,0.01686476266676733
0.008858005810951121,0.011580212534788088,0.01982475846279386,0.014176571504439175,0.016045655800087277
0.007738736637040511,0.010131585995243744,0.019906023360354352,0.012029898568951853,0.01636420787638272
0.010612753195980613,0.009206330622015068,0.01232981310222185,0.009548474740642094,0.010704380940674621
0.006065123357070319,0.01057851659929284,0.009031803960889886,0.012179049225899073,0.007026505693334697
0.016513343891820343,0.008001459617039453,0.0006783723276767128,0.014400805236952433,0.016369572154522394
0.004562554135559507,0.009299919192725966,0.008702410187453855,0.008586795707665138,0.01411993811131142
0.017810921714757667,0.009667141725132038,0.007706105369709222,9.959251148766279e-05,0.01581147896668953
0.013758804891103635,0.008876064633073966,0.012904003530286721,0.011641952091703982,0.002102215957150724
0.018259470121154742,0.008474673210782019,0.004131052618897537,0.019443929577295026,0.01816105892349291
0.012756554239151294,0.010699329651285982,0.0036816512491640065,0.0034500830644519807,0.013334598209546673
0.012162960595583134,0.009247556275325582,0.0014629297470895896,0.011929783595884768,0.016468473953147586
0.00901630828201781,0.01029359631759573,0.013573222545095987,0.014901646891404337,0.010009634174183584
0.007622365972098308,0.007907450954923722,0.004181712812551543,0.009405153651511669,0.017243556572037463
0.007638547880914209,0.007783774009417358,0.016532861868503078,0.0032544425473165295,0.005486097453344991
0.010857544718457153,0.008701180310765645,0.01124687392826458,0.01930359198417903,0.013589319431845158
0.0038875065255553286,0.01064005345662195,0.00171562102947439,0.011226405843677694,0.011571846092088018
0.015957121053776877,0.009136005757631765,0.006760982607197601,0.008477652523674259,0.012445352654412047
0.011923227063719944,0.00960217693313733,0.018084317319866382,0.0011309017430773882,0.0018833805937017224
0.01237117360890965,0.009925343852769546,0.009262931037027406,0.015468738115502239,0.0010925333405016491
0.01644882649532622,0.010030409701311069,0.01723792167403704,0.0022298730227322183,0.01221899174347651
0.01708190484929859,0.011177706726361964,0.01263313838039741,0.007796925249430462,0.009459657395281929
0.01244908291294212,0.010245835685604337,0.01753014479102808,0.01767294440909664,0.018997286143000364
0.004677956337332829,0.011579695929586038,0.013035222927115868,0.015575445722314863,0.013804373314112004
0.01425417539348014,0.011417397938524077,0.003635552505070514,0.015335556717062184,0.005238049966347829
0.010058107688320788,0.012189198794379841,0.01875694856017267,0.008927363189191118,0.003933467646868254
0.018796509634461375,0.009351224148796055,0.009320664249649528,0.0109172341951037,0.014212940518704637
0.0018742894614003846,0.008852782332906877,0.005244565424993548,0.0028775451644610906,0.011287393247172697
0.007084966603170144,0.008535778455133303,0.016145406309040503,0.015581358709550663,0.012697710156770417
0.012842238375936803,0.009913637369144815,0.01000366641430977,0.01589465212073343,0.00782959833601224
0.003003670548294939,0.008928985862283799,0.002855247492123465,0.01760405617817053,0.007444462371259324
0.01706134571148726,0.008458345561655155,0.003221129520953496,0.001834636747118974,0.0023016627621438414
0.014801628932420496,0.008500451549230854,0.014914613478639782,0.00011778256902678753,0.019876441378360303
0.014639064769652987,0.009216301901901324,0.015621454814099984,0.016859046385592408,0.014047646417294914
0.008729065785650546,0.009649766989895262,0.004344501494399989,0.01214639192986315,0.006452596902533128
0.015916361872740824,0.009065701457474212,0.0011463850499855966,0.011504420817512389,0.00696884948869525
0.01665452777949774,0.01127556970579776,0.017297060449728126,0.011537900184965113,0.00345486993066213
0.00037590196858710456,0.007437184521747159,0.018488208232592722,0.013569394026824942,0.004949665868517821
0.0003096331068658009,0.01056394418514057,0.016617040520068144,0.015722842486181287,0.002613159844290176
0.016002501907712713,0.009823322345959411,0.010774490375323251,0.011511475011046258,0.0009565177437408301
0.010861882966993969,0.010698387760671104,0.006289418537925353,0.005601163711881696,0.017601140682536313
0.002952987918864605,0.010447448379820002,0.011043816570663856,0.010956788556893868,0.006393880326557839
0.011522690537001869,0.011502248094475394,0.017560001561853385,0.00012018301332427983,0.00937601257455012
0.006337182937238783,0.009397375966803971,0.016829026198579445,0.010529620296156053,0.0015733852359046962
0.011046798640170906,0.00878527811536942,0.017995345013533597,0.01588617602509853,0.015742266018153105
0.018722836596725464,0.008855003025103652,0.0164679929629995,0.01399265774996614,0.006162913654891653
0.0157812118444974,0.007914780749141748,0.017460111557043086,0.017918357532697483,0.017148140965713973
0.012201895186659458,0.010653542049965745,0.0027556482538882744,0.019872829273233413,0.0036037097990213596
0.007949936429605191,0.009195636642912496,0.014094227822545193,0.011805054944458472,0.013879402832862231
0.003157274914616801,0.011635598201692892,0.011142460587104544,0.009370775275408421,0.017488255525411667
0.018127894845963676,0.009904220053207964,0.007671563669603301,0.005958151247673706,0.008035585494585567
0.0028014077804061734,0.012927089637322888,0.005195107054754591,0.010037853336379481,0.01887432230614745
0.00982752485167664,0.009142825611136603,0.018208877845888174,0.013899488118830365,0.014576169053561567
0.006358193413073841,0.007370727056997492,0.019755117696323442,0.005376787701351771,0.01059550915046957
0.01861961222152416,0.009392960598530335,0.019358028465925426,0.01057396482168611,0.01000368320657221
0.0003590975449732814,0.010434070521725713,0.01573137839586085,0.014191294058382275,0.012007596293717514
0.01996826026235433,0.007906751121438137,0.008405298811216686,0.005010599066411939,0.0005611058737643448
0.014339058392596313,0.009107625852062793,0.005835652342513997,0.01776011150415604,0.0028874982909801905
0.018796137352169527,0.008852366625072295,0.014126697307867754,0.0007773020125559716,0.007958529379952466
0.005416073699567841,0.01057022071821267,0.018104096931597802,0.012047733595412028,0.0015824686114478826
0.01775897630606308,0.009697651702864622,0.0014524938587077284,0.0005925314333282006,0.015485473296541881
0.00710844040431644,0.012116775913193361,0.011447538650769046,0.0162198674797992,0.007281033691651784
0.0013319286991631029,0.008374970419236823,0.005230390055544316,0.003474510118943044,0.0019021087891901733
0.018380898760000135,0.010080150781718415,0.005327486694722421,0.010134263800232312,0.0006428466941779231
0.016306250073049467,0.010883438063166337,0.0013271824394966102,0.004499852219883569,0.010677957459358544
0.006526784284650617,0.010041358934054277,0.008884038187626923,0.014352668481843536,0.01916763121668526
0.013748106531906105,0.010483292061278442,0.019809577217059084,0.019923802638577303,0.016239425117253223
0.013106207225103552,0.0074371590740333745,0.005747925635467792,0.00611467791929017,0.018248557116505203
0.0057317129216878085,0.012582107374609281,0.015619614171638443,0.009290569306828929,0.012738294812302854
0.012268491156518506,0.0100905759577968,0.0057714104235918875,0.016719126842431927,0.004243194113952245
0.0007934568514127904,0.007529493514566855,0.0047572719592748934,0.013429061159676323,0.00997639262043577
0.019945833534642826,0.011522576199808008,0.004227247574529556,0.0028541460965808875,0.008219168471083118
0.012562216076280141,0.008749601828217773,0.00549398909884544,0.01706735501435304,0.016632407198285615
0.007858195760113493,0.010051919626292252,0.01227320993637988,0.014114852011372726,0.006315969771753176
0.01246771650221848,0.010070991805150468,0.003309796825599436,0.016517400058601063,0.014058496431415959
0.010829278489633437,0.0090761421770633,0.006832088899071049,0.017364554602512558,0.01849563309159432
0.017538149080384886,0.008140412113720132,0.0038512076825016383,0.007322064961182572,0.014429879746494765
0.013108519570153673,0.008835834230047006,0.015165817433443807,0.017864269498529355,0.0074877773480941205
0.019193606114238867,0.009837184394948588,0.016365464208160988,0.01651122548190099,0.00011484793381370873
0.015982941915655885,0.008885797443958033,0.009431041318894107,0.016043090692507474,0.019358005360347773
0.0037696007144064803,0.009432822573555226,0.015670316474322793,0.005532207095453734,0.010886039709527794
0.006004975560135772,0.008392248350921599,0.01448810149168281,0.005383008785473892,0.0017735323583524076
0.01987932018771209,0.010085714999909188,0.011445092682427306,0.010020891195911088,0.01773432371503218
0.013871743133111512,0.010092734202320925,0.00012964562306353456,0.002116865316833609,0.015566064101532728
0.017006474845635756,0.008989815073140115,0.01719100434734296,0.002801932284330875,0.019175215912875763
0.007016277245876175,0.009194346537626604,0.01496912685323273,0.015104946578818335,0.009303290057655667
0.015584208307435905,0.009960123582981824,0.0166223565159584,0.01820845567889285,0.0016797848364525669
0.01327234776053547,0.009070511202989913,0.007001445013018126,0.006882672721477263,0.015692935356005678
0.016168553095517565,0.010920655886510304,0.01851301120615529,0.012729959409617707,0.018509702010681247
0.016731585830335783,0.011572935250659997,0.008800359533009599,0.009934726333868578,0.011097065086509521
0.00482156511972218,0.01099361729967454,0.003262786821600019,0.01524068532655404,0.011200847055364307
0.010750857530391988,0.007020696260359317,0.007887087148848244,0.018117610936202497,0.014297338934290128
0.006602300993402699,0.010552205020448902,0.018315947908261566,0.009285560503831263,0.017170654556806303
0.009274154891951752,0.009949820243962905,0.000647577213138475,0.008079442159746632,0.0038120970012544774
0.018081936858572355,0.008331654445278785,0.007893546816787294,0.009954429539537003,0.004427892481549241
0.0023468115069023086,0.011098975300186095,0.002391239996552621,0.007647378520504946,0.011420380674250143
0.010125275003421495,0.010386229689748248,0.009505202076489676,0.017547628903925642,0.01646753038665015
