tier_1,tier_2,tier_4,tier_5
0.004571491239950987,0.009672726873973674,0.003406546260310328,0.010993888448247262
0.009548980592232107,0.012839259635001193,0.009240962401185937,0.009787679260362859
0.013281090038539653,0.01018037459909785,0.008999313508042743,0.009768488683553945
0.01040980029834825,0.010669935462293119,0.01609739455801092,0.01822157999758982
0.0041441110981414765,0.010140473252967259,0.011969842000229889,0.006686289062122517
0.004617488695442911,0.008312592527853862,0.01154884569863878,0.013988463310369216
0.01895972976722576,0.011838138466484495,0.0040281317583018275,0.018878300591013756
0.016602864289535765,0.009387161046610148,0.006681120885640311,0.019883177981300855
0.00022189731216029073,0.010051978493785491,0.006586000831689891,0.014829251392069859
0.014156033376504172,0.009764299519624195,0.001236608327031834,0.009295543386101597
0.00035114533361674027,0.009481715255712623,0.00718201188113522,0.005833439821785759
0.019602248617463326,0.008586182168491883,0.0010572558677716627,0.005594492957319636
0.010970686768694591,0.009713975227244523,0.008589501209097614,0.008759703823265765
0.0013651385090882884,0.01270756681341986,0.013128800471047085,0.013084084621018848
0.006138125850283627,0.012086455201351676,9.730128620291323e-05,0.016263599016253204
0.015057656081155224,0.009430403011088485,0.01775272724529855,0.010312526427590523
0.01069185023059552,0.0090522570242266,0.015049672010269499,0.0014315598483293623
0.008228027200507596,0.009951250232553246,0.0029056528744823983,0.007451782228754209
0.0013513871143680145,0.0122791717266169,0.018936317853390866,0.013040608127143732
0.014086217751575328,0.00995679419080197,0.018116567679911134,0.013726527693192407
0.016448421786022828,0.009274621767696169,0.0015202910191911112,0.00599197341996611
0.009612027249548601,0.010353922084931995,0.019898573219019187,0.018926245112810346
0.018219149807212356,0.011128269922780567,0.009287614185183186,0.018233746922751874
0.016438602757802945,0.009163531729898658,0.00486831043575298,0.0005606392549350292
0.014075129483321094,0.008950964706522952,0.017368075906962262,0.016441851801508315
0.009898976923841292,0.008936609511342786,0.017137561882866387,0.0176284662880204
0.0005986841058871439,0.008456788251962893,0.006737041590521417,0.0033995814290650084
0.0035837198005676863,0.009812278812655723,0.01366356546832911,0.01430928203470678
0.005903753621876602,0.00793984218939165,0.006938822980894623,0.004151097470993672
0.008101884899270575,0.008648879562638927,0.00689508643938773,0.0005777280488945858
0.014572505458295209,0.010723380350109614,0.012826345140143391,0.008817688752884302
0.002280478040062319,0.006820781870698947,0.016024153153013188,0.014908454502436665
0.001724216007495687,0.00941040442365512,0.004001646048954552,0.012405346926268917
0.001473343952256505,0.011083377162134832,0.006480696679319462,3.854702275306154e-05
0.012059820287599358,0.010715976152950819,0.01534481160303115,0.00537554318813239
0.0017729572657750813,0.009266819771364135,0.0038707890536439594,0.01134265701223819
0.016946294066715745,0.010551205904801082,0.01504020068152289,0.007689878633521012
0.01758974029304975,0.008160079701666954,0.0074004590643007954,0.008523200410376885
0.00981090301338564,0.012001239671681405,0.0035375024510265907,0.019716794129963
0.010943352518440159,0.00993688064650318,0.0036147504066949953,0.0018387097713205235
0.0061216833287899486,0.0109427562253111,0.0013719290887830016,0.005750841572690595
0.0031674829900934552,0.011285123745496159,0.01847388525823163,0.01829139393058041
0.013491411532551163,0.01173344927064323,0.012783084938443635,0.01663988946195506
0.011122747857518111,0.009462016351552187,0.012752799609817227,0.006422830632872523
0.011422755832902072,0.007239991987200013,0.012235960248312612,0.0175810721662985
0.016669038769235613,0.009722815053740912,0.015604479707021137,0.012073500193634821
0.013135161342796504,0.010798168677700068,0.004785904994660528,0.014306723180729468
0.015573857649286305,0.010117193121501299,0.0032051324153726025,0.012083642675729232
0.004497119844144502,0.009434377319325227,0.0003952048206682024,0.012003616143348097
0.008437227854265192,0.010305704275808176,0.003938528585731298,0.015833495045686378
0.012247346646853334,0.008266487719273026,0.01238678809641697,0.002066903644036553
0.013018413126394632,0.00949061944042763,0.019336580383605667,0.01384092686569634
0.01204659286511919,0.007911540781127789,0.015026554400253916,0.017665280403011616
0.007494339742533098,0.011381860076812647,0.0044242326087379855,0.0016711504497660967
0.01323629230889857,0.011930481027017983,0.0136365611280286,0.009549951722007842
0.0049363730116225015,0.008787355053548569,0.011624797611144313,0.011443036591767715
0.004744764049981327,0.009484102754852144,0.015579425497558206,0.012888042348998058
0.008208618732400433,0.01099436217099974,0.018301931102305675,0.003136491449783012
0.0008657825280165499,0.008756387528023603,0.01607490219733325,0.014338234795253996
0.006617896371269372,0.007921066566787897,0.00034333069941666405,0.017420717808695606
0.010203217130975219,0.010524561993399772,0.0031323951534957084,0.0016829180519688557
0.016552408747006017,0.008848429170738406,0.01310991953017935,0.01750872197184349
0.006512880688567992,0.009193469994125058,0.017869014607676117,0.005976519185786573
0.019153879865388267,0.010169856082482559,0.019591531009539795,0.011704905457679554
0.0016129524181893507,0.009767818454554262,0.009709975289609114,0.01923851260233027
0.005311675042366948,0.011887764624659928,0.00393103657983443,0.009516676485991204
0.019726705780154365,0.009982553028885028,0.016777081489930606,0.01997817152509982
0.0036994013932168325,0.008330482899269694,0.01756274174034905,0.007095289860630243
0.01717863737753728,0.007622260462036012,0.0021739872777365886,0.017076653369489242
0.0008713021633850837,0.010790186216635722,0.00398189185744042,0.016520237866132798
0.002606194653892018,0.010781429778902013,0.015655507635120226,0.014643641147565858
0.007122388634644372,0.011425474429390464,0.01572500941456394,0.013073959127942993
0.008943662912273413,0.009418451075750693,0.019401927510397664,0.010071262877438621
0.016049575452027672,0.013122324564406727,0.005772565195884569,0.006764361756882129
0.007044760774022543,0.009921623962337088,0.019188012190403746,0.008461394121296732
0.0006686292464405797,0.009981908618659283,0.010324331945749545,0.006895009997767496
0.014683545109834223,0.01060076886072885,0.017172333451360527,0.0020932124390903506
0.0010206815174707829,0.010174127341222588,0.007481662892146159,0.01849745041161772
0.00048076824736763334,0.007932376110270176,0.014848167115137928,0.00841230404297552
0.010293851801092126,0.009347499337256286,0.01896551023153881,0.01711700720782064
0.0035365989628300355,0.011491866264566466,0.0014798854612939726,0.01748915152348864
0.012027418675807821,0.010618241407236243,0.0056152157785458725,0.001382238589678304
0.011493346904020868,0.011052023997965607,0.011923376328849728,0.003907257148727612
0.005410475065072351,0.00981834219359806,0.003966305121939404,0.0008201939349936294
0.018507779987163964,0.011846111625817961,0.013144960369540664,0.013065018368272412
0.000647252721195457,0.010903009876966498,0.002313570183448357,0.007149336062387493
0.00398537853241568,0.009818801304521934,0.017968236775365097,0.012146758462739266
0.018598741706575325,0.010454378874522989,0.01212984613792055,0.001575868201289201
0.01864285414841147,0.012577784510259073,0.009149494667323677,0.0015044474414072084
0.005316796213610475,0.009327936272212213,0.01686734850043048,0.004743330741645268
0.015131712919980134,0.010089731562528008,0.0048134645677005,0.004729572645051476
0.007786512292331588,0.007277530231820588,0.015119836721315671,0.01309056327070745
0.011361934273056764,0.011952194151633053,0.007452152419052889,0.002726592023672554
0.010256577375193763,0.00855868606367208,0.0015351081724970061,0.009163698629236168
0.014123668405157528,0.009002736720066754,0.015016467442418364,0.013254862885876614
0.007819985395443929,0.007527516057265006,0.0026112068730718163,0.01856589308763054
0.002880888307477716,0.009116900117941765,0.01000722124801836,0.009869632111044503
0.012426959758103717,0.011188225373341375,0.007326829433051858,0.01638271232832574
0.011659109486303063,0.009145400908349676,0.011515002586577448,0.0011001506970260034
0.01545505254494136,0.009865080975567802,0.016980870280075083,0.016053258799121155
0.006889192503357075,0.009663316457615898,0.003144239068156247,0.002515617686643892
0.01907240820131489,0.009206998222227933,0.016840551248957777,0.01385277177443178
0.019008870472656817,0.007592681894770721,0.012596340102792267,0.013291047582027458
0.011303988811759242,0.009557336872303219,0.017708899889214612,0.009768040262755849
0.012012981442789275,0.0102105635062693,0.006311959846680295,0.01083670270622686
0.01761641013490367,0.009186078236821296,0.018132203272629738,0.002676711585929128
1.494912249635938e-05,0.010336033161589386,0.013510853956847781,0.016424083600132325
0.010699404644524506,0.01031629070115911,0.002577184857116188,0.018838565760520353
0.0010812038574103998,0.008224369899549708,0.004709120714575437,0.006005512168752172
0.006641190873858103,0.008943559245106245,0.011193811456426377,0.003130437198401652
0.0017140672022752247,0.009157554273108047,0.0080683394608472,0.004773161181539187
0.012595066980442167,0.007193849829283203,0.010181511846288299,0.004465153786279135
0.013028429321732845,0.010715943378501524,0.013992088572623322,0.002835424672036848
0.0174192065102496,0.010106450817569675,0.015446557828674738,0.018421151657407396
0.015400114364542927,0.01072950087965403,0.013586972142537424,0.006657117436978333
0.006455718763671446,0.007998186954147198,0.009931089259250491,0.015253751021671568
0.012682904529031399,0.011420657435681058,0.008205970089252383,0.011620364675059175
0.005066384644025519,0.009474101912201712,0.014526781631155122,0.01653186471504026
0.010305085804567396,0.010479065939607901,0.012784548269987168,0.0023103016460724836
0.0038718189839348827,0.010632248611399964,0.012376936154579417,0.004437697799612861
0.009347236837839883,0.010428988774823953,0.011671593836696676,0.01805342192083297
0.004498154133642531,0.009121469062925555,0.016474799766279483,0.014917098441048366
0.009624653880784075,0.01073450608315615,0.0017701590523091127,0.0071396772433712655
0.018249339795202244,0.011764690426848658,0.014239845907622353,0.014032479464232184
0.014352262822884564,0.008382553344018153,0.01622660119345451,0.0037164459025230624
0.007935354688515537,0.008972707578927396,0.008652524049434467,0.004139378867272809
0.0029713421779431082,0.011788353524646055,0.01986820991297588,0.007832515083325126
0.002326116725834715,0.008105244186386622,0.019494302224335222,0.014126453106195752
0.014028452147034371,0.009834248598226614,0.0185466724408379,0.010959298272067826
0.007242718850360696,0.00824761470349653,0.017789055431392836,0.009985983319415123
0.017004439377113652,0.007849406823962709,0.01764406833439739,0.01648692006233697
0.01934661199586363,0.007676807203159573,0.018838120672937914,0.004496132934097122
0.0027123513317000446,0.0076785197670168935,0.010885557498998541,0.005075980884186384
0.012750873310173801,0.009851923627554805,0.01924630583274726,0.01187004298398782
0.008121547118720747,0.014193972309659549,0.005099588762899077,0.015468027000230542
0.0027357326562659477,0.01033130248999014,0.013610221897699417,0.008698309949253273
0.0032363099977952923,0.007805756894468469,0.004753916178332591,0.01526962609576509
0.008263640089739177,0.009800760435730763,0.015148811497306928,0.00787993225528615
0.01832529403512299,0.008644229485378968,0.012032537269293448,0.014259752892899477
0.0018778208142828578,0.009184554814184873,0.013546071676283314,0.00872040194244457
0.017227487325116225,0.010120908320925158,0.009424128558619651,0.0006255338845998048
0.01986665411283411,0.0112326479733632,0.011835349383563867,0.012881732643576007
0.015517147136549458,0.009571302998808652,0.01357989865474321,0.0052040934150233255
0.00032947365597872923,0.009061814892476537,0.003251971835905214,0.013693587798191645
0.0014195393813689484,0.010561663290757447,0.010913286602191777,0.017125592256534893
0.012666882177551485,0.008436387043519962,0.002332547294881855,0.01906491847052694
0.0038732069286265313,0.009597028815033316,0.014461653116569044,0.008037932733420062
0.005926227402418072,0.009757452225131644,0.001604270013462481,0.009487021911681699
0.011875521700978728,0.011357862103648681,0.002444725343908811,0.002383752409449975
0.006798361035677571,0.010340053422159929,0.018779715348039672,0.017812854673808713
0.005559779313116231,0.007368338495493951,0.012712774957546986,0.004961780181934965
0.006590960542673068,0.010700474211285274,0.019182765458078278,0.013097379545422987
0.016993940386806954,0.012072750494639677,0.011417385544264589,0.011389715579341621
0.017366308256601085,0.01385278843233171,0.0012227912529064612,0.006776344856384637
0.01470811379822143,0.010079092834121948,0.0038648042232285198,0.014992379231557718
0.003422333608875476,0.009493041451424817,0.014868417406547067,0.0073633576923651115
