tier_1,tier_2,tier_4,tier_5
0.007152874748989548,0.011296773988404523,0.018472313241534973,0.007945809420466542
0.010685777358773572,0.009960018939461928,0.003752177679385056,0.019777850881771197
0.015681568022809816,0.00934977217512268,0.015875339415705906,0.0017395540380919594
0.00650391637553503,0.009220559665138923,0.01558682159944035,0.005544859057542037
0.011079221677620694,0.012139816898027631,0.007376545482148222,0.008869671608295266
0.011371379044971154,0.008101619164285579,0.019686777989064982,0.009443466685964332
0.01974294137145685,0.011001672380634,0.004864576389773643,0.006115455429561418
0.0012760863436254222,0.007682809808996019,0.014395577935647884,0.005074949237899862
0.01602291157420516,0.012416816843616512,0.01796625468077876,0.0027057812510117274
0.013701671786015062,0.009517138564707829,7.432495461247468e-05,0.010817702729264878
0.011172874470985372,0.009787280604912607,0.014075483950415031,0.0006355033869313264
0.0070520525548721106,0.011250733854277405,0.0005608642554983456,0.019360240472226835
0.001026547467582306,0.010560974445406712,0.016034013324776344,0.0030136180057898088
0.008897555415301938,0.012764563708210214,0.013120262287791595,0.0039158726823876775
0.0072251841361762725,0.007093564531095667,0.016282166900244047,0.013768140933577056
0.011898578989284115,0.009531636701267195,0.00318088576865321,0.001402963480977153
0.017107498538832165,0.011518984597985518,0.018245041377458766,0.019153702077404702
0.0042586800069660535,0.00889996324799454,0.0008187032165694053,0.007727488016240309
0.0013948367820666686,0.00907109941571098,0.007070304611684033,0.014884181097849778
0.01657980769834033,0.010093901927163713,0.005680937543593918,0.018233120127533576
0.01967756353303634,0.008154890698566982,0.01774084906590538,0.010045243316484164
0.00475045183744294,0.012627167154892666,0.010783846787499352,0.004533072599083377
0.00918889300057808,0.00967399461617878,0.007544120340528515,0.0115249471726926
0.011173369147577304,0.010062999585364099,0.007776831112199032,0.00922966410685711
0.006600483315566672,0.009907283935597354,0.017526352789142042,0.017405915927104994
0.008580898029442695,0.011639210532698363,0.005915064825281289,0.01188306372966297
0.012128776717929425,0.009926656885738077,0.010287337440769899,0.011530926486404447
0.018571945821187572,0.009536232648305212,0.019889044975691158,0.004817512256289869
0.0032218468847635706,0.008554294458022579,0.01954347935067571,0.00013716471940948826
0.01430870640640538,0.012485954567888535,0.004063761670548711,0.019579670257892912
0.01857230414299683,0.00893405661399996,0.004665141434947846,0.010112836005275684
0.014453215229349423,0.009230282663378308,0.01326711368326684,0.0086394994474854
0.0037477894566770777,0.01094834095689365,0.012205170129491422,0.004978453806616958
0.01747226528521935,0.00912598263462985,0.014250776625158952,0.0012927754589183093
0.01887089815624627,0.010340484722750452,0.016331463294830744,1.5822354497663226e-06
0.019520037913288154,0.011809952651409964,0.00836767813220092,0.013428781974605657
0.0002920001385242643,0.009833313033655538,0.019279945207968874,0.019245555228401948
0.01413004782951752,0.009294828853632062,0.004676817964529749,0.0005330493688650617
0.000954807529998678,0.01020633859457467,0.0010500036500679965,0.0025342565370341497
0.016983286806793195,0.009522643685663966,0.01832215140785136,0.017560786231552963
0.010187662314813073,0.012632223624720784,0.013115187266596391,0.01099541204726884
0.005220712230844007,0.011450500109249919,0.003509011879991211,0.007168429100775229
0.0010816539302588657,0.01142414329310434,0.003544800435320443,0.010004401396435842
0.004083495594974545,0.01027801690345516,0.01920708516295868,0.016191209615601856
0.00781989968289081,0.010925301415948547,0.009259171076782258,0.0062270988364617995
0.009557727358839146,0.009501511719773178,0.0033695560190583106,0.010722231505405203
0.012844758740175986,0.011012702032852578,0.010202293602202128,0.018581211427778143
0.008754694610353544,0.010903810482171608,0.011979174095259752,0.013429353065483983
0.006032421864232835,0.007334282661354977,0.003833617199907562,0.017215899500128293
0.005375831759036085,0.008615654141039052,0.016356982247861047,0.00198214049430953
0.008570810292055264,0.01230590108998737,0.002941704118818105,0.0013598336244132203
0.0026826826276281014,0.009927664745903486,0.01742969539831339,0.004708535331184347
0.014828375710072889,0.008402529414938768,0.006139081446935832,0.017914051682625342
0.00794127839462001,0.013034320137813714,0.011258273647853392,0.012925116309597839
0.0028597904497838144,0.011755538923385468,0.009490152814911598,0.00806196669903931
0.0015230235290084736,0.011038421664282183,0.00758655004496886,0.008940575631326194
0.01286575343201859,0.010265001190722246,0.01722397959899445,0.019715708497267705
0.008417776788042914,0.011574521641711832,0.0007454545984040983,0.01185233083425909
0.014739593719669717,0.008243260108192698,0.002814303697723204,0.018159916385333968
0.01944628105963259,0.010418779709346045,0.005963808693931138,0.018470529293727646
0.014321067605464222,0.009896364638034833,0.010276415101832428,0.016956637883631834
0.011498612759569598,0.009095626544730031,0.001522989802745498,0.0015777393671124451
0.013244680325344869,0.00991167674709029,0.0019203953695067222,0.018536107305625143
0.006309970274693004,0.010637228847396485,0.012453567811037743,0.009614817140082093
0.0001908528035436219,0.011543119156943409,0.014653645023478448,0.006871394180205297
0.014409287540864237,0.009235063357156743,0.005597280950405657,0.005675977996506121
0.012319178841047728,0.009992451966050007,0.01081775032610278,0.0025924669115483436
0.012161450743640249,0.010898171109579455,0.013462195923234171,0.0035065941453803775
0.007938287280422283,0.011310406450583533,0.016106911327431857,0.0012229549342247736
0.019016657952682724,0.01006062429580409,0.013339078615668685,0.015043073777068997
0.004008503277522913,0.0057122916366740654,0.007246561056230021,0.0013231015116028355
0.0098030724909852,0.007500266080019453,0.0029022579335270483,0.01588617699103706
0.013956453895967433,0.012067910819685586,0.016740294363133176,0.011849414158851972
0.019026350888726725,0.008098035531770503,0.0012421846511921552,0.01857117858365409
0.014339505413273163,0.010339060177983406,0.00975629780379526,0.008130372871451953
0.009049913264110688,0.009751126958576833,0.019418817333962928,0.0077806441542002626
0.016269322385489365,0.008011209068710194,0.017658633418945507,0.018251930532053807
0.009844665193028323,0.008024880670539875,0.007194963807465757,0.00911294891785018
0.0022565309607103256,0.00967373950151499,0.015313531048826878,0.012606831703650028
0.009490613093510855,0.00925153377701355,0.012815384336924451,0.008053048661145033
0.018085727266519223,0.00764414614009208,0.005899066477527892,0.010552724553500537
0.0023980777220927217,0.007360292316503103,0.01421671794434863,0.01454741292018814
0.017132050042884473,0.010549908049109602,0.009585347342157118,0.00029014760281988796
0.01175732797406888,0.006571565933055385,0.0057929819378813256,0.014971221888824856
0.009524489884641503,0.011061319764828697,0.019586262994490705,0.000517014348986573
0.00036967270461983446,0.009798411613234572,0.005426130624353192,0.013767402189012798
0.0061358761717338626,0.009713409684826188,0.007958792394393142,0.013781198243842784
0.0059878439752916335,0.009218688843080011,0.015591843037643464,0.006770372364040056
0.018816799048378595,0.01024166304226639,0.003751056043487084,0.014503872193067773
0.010323408704354872,0.006562892417168869,0.011046509343326676,0.013126190464261419
0.01704309641822922,0.011160469464789866,0.014936441062309182,0.013239520351316598
0.01635527796445054,0.014244847833512098,0.018632739690860548,0.004789401256882706
0.01614989637378352,0.011075171630158255,0.0019154272832929342,0.0005787211657092262
0.012588555944585234,0.009216738287878286,0.01842815349389379,0.0178064380024275
0.0011045405279729503,0.009419286080401927,0.00963956828359941,0.0006828209057078949
0.00975081019768926,0.007335307817589165,0.00037381040855165136,0.007729939489561988
0.0116709004791522,0.008810509186955964,0.011003052885662539,0.007297126896789456
0.005614816530407283,0.007805582913208574,0.0032824262634001157,0.0015855212031198219
0.007933856008531881,0.012716842777644866,0.011392112512948827,0.007194727274501305
0.01192418113504242,0.011728423096010703,0.01890457084137215,0.018412198610697653
0.0034284411754623156,0.009800087044337377,0.016494067229805256,0.00936152024513775
0.009499508000054769,0.0101390842392198,0.012801197994456453,0.01679027180459351
0.016691577957212912,0.009547076731430088,0.01495720776007649,0.01886447213397659
0.0034860361999548475,0.009190348667545,0.016516518488485066,0.0028825610182542506
0.003808427282450062,0.008859864604011931,0.014664300038769016,0.009819948413031774
3.842074824852881e-05,0.009521170228884124,0.019378048885952417,0.012004505291888371
0.003604537942844532,0.011501543671585221,0.009257241657395547,0.0036680205981049307
0.010150227127386951,0.008914401898287983,0.005258767369070612,0.013478564330020338
0.011926782242514714,0.0076316549947690725,0.003129752067518292,0.01978409611121139
0.018613188587625507,0.008198545189857753,0.009922379568367477,0.008985606147743097
0.013596079923631313,0.009191965004395787,0.011342871226619842,0.012854462104505764
0.004878743455609429,0.011779955546740247,0.010400435165162354,0.011587749425231603
0.014330454691651737,0.01133347498472535,0.012710024478445825,0.0019037309978460271
0.015676069394170725,0.009409468676737509,0.004695228147087231,0.014016631321102688
0.01690348507854844,0.00690925656967682,0.003688583701891899,0.00117358226709672
0.017337941072176597,0.009985258070913801,0.015526078143673292,0.007240133939734113
0.009760967670727365,0.008432573294989348,0.009320852990299533,0.008007227098820872
0.01334534079213216,0.009472374738651378,0.006326364261128195,0.0052920008315087115
0.014017692271371493,0.011126682263691321,0.011002285606978928,0.016776623172900143
0.002930164356972491,0.0074305037588654945,0.0020737920445397596,0.010225732173445247
0.008645395081574934,0.01137213876115769,0.006051650207562016,0.013914912572707567
0.00987448371670948,0.006520039614214593,0.018267522620545876,0.013872197054153195
0.019098272363996523,0.010477131620381212,0.0024067566755754544,0.010558082323885576
0.01447459729436281,0.011086983952529434,0.00035953083858127457,0.0166794333193039
0.015148187715707804,0.0077107495209148835,0.017681465869947958,0.0005158836018375856
0.012844575905733367,0.009625814252474678,0.008056937906086015,0.0036904084727760523
0.017077530663618366,0.010090947918750728,0.010920405125818307,0.005231552328398914
0.0003789908536436681,0.008231887930877342,0.0032357859321908043,0.013565345761863905
0.016520050643917622,0.010897500390396202,0.0029392973673120705,0.005491142606104833
0.012781383304022087,0.01213750038930292,0.0021078377198412257,0.0160027791063622
0.006678282747747033,0.009565786674944399,0.008787332249793027,0.008128574766581046
0.008380236478317734,0.007272449303582494,0.00748000811791246,0.0019008126948921466
0.008785290010744908,0.009648077768065921,0.01685316427369897,0.006973604878493585
0.009466738027659549,0.008815388901366466,0.006902322226344381,0.014850075820046472
0.0054901121365195735,0.010985645729188077,0.016625028617798177,0.005275304565592982
0.005714062256294387,0.009603218302710229,0.003104903537815995,0.001547098319176976
0.008072784462883316,0.011243972820233896,0.015604297962221831,0.0011331786897800455
0.015472402484195886,0.010904296038508187,0.01686810429616923,0.019485370103488598
0.007262274926778505,0.007668930308903195,0.0037590986024916063,0.010070858922622637
0.0109638502967079,0.009761167125771854,0.0010785399682426888,0.0034535197712481504
0.0157562964512505,0.0092562246627448,0.018424129255093662,0.0026410125936687833
0.015636766091866993,0.010656621894003087,0.00299632433115695,0.006796532531253268
0.011657567505814674,0.009269053068000348,1.9765120516677114e-05,0.013639397326716934
0.0017098920854863996,0.008296376342689024,0.014450047081729471,0.00808254765185153
0.014563105999150196,0.008169491430634413,0.009701837883353043,0.00916808503829656
0.017952554023753276,0.010827556283141172,0.0017434681391191842,0.01746256514979959
0.01583675259896461,0.0094110976921026,0.007211096300958637,0.005150373843462026
0.01686605075089533,0.008433373408779381,0.005104682811631131,0.015373631141950523
0.0012881225437446542,0.009675389045273857,0.018620539753322996,0.014800155449479022
0.00021265587647984364,0.010759165776056774,0.011031118954302178,0.01337335543867072
0.016407155597148317,0.009033492481368475,0.017321139832046032,0.001584127402384541
0.00026890563643524603,0.009534321184982132,0.01944913770424744,0.01945582802972056
0.015430978514124491,0.011376698076920377,0.010779054622384064,0.013702022423287542
0.011179465456516524,0.009776958065726671,0.01885243878907746,5.467761383083358e-05
0.005800230900373662,0.009090240033012906,0.01770807499136662,0.0036789800625291603
