tier_1,tier_2,tier_3,tier_4,tier_5
0.5161684109280739,0.6091645559249108,0.5443631130822665,0.5192009001334634,0.5098265646764111
0.4832605901150822,0.484067352932938,0.5051694222291887,0.4684435296127502,0.505587105173876
0.5132051855078458,0.4611803807170339,0.4700767271859845,0.5023784418467687,0.46422725276314847
0.4833213087016645,0.5614824708937316,0.4943740288076955,0.4916223298376756,0.5164453531172437
0.5255972222026529,0.474676208021742,0.4967912778522813,0.4820408162741025,0.47761286899930855
0.5020247209643974,0.48932333404681205,0.4942651624978809,0.5185444214820116,0.5510719504365121
0.4892890459896152,0.4021375769658214,0.4613626826387648,0.4993823861111277,0.4689696381369267
0.5834492106857119,0.5128467104515573,0.5137952809699233,0.5159378261551545,0.4593706783982423
0.44379905306900785,0.5173838389200567,0.4769587190413341,0.4798355585038488,0.5071719821954448
0.5096667004474895,0.5099844990523865,0.4922521776638109,0.50421068983707,0.5476035507717323
0.49221329551688886,0.5393106186385992,0.4823887558326077,0.47234456645541445,0.4882475359492706
0.5307617265552497,0.4572867884158919,0.4595055565323855,0.4942731880012245,0.49302305058632856
0.5247056630399923,0.42170927244601186,0.45606335803791836,0.5114594022737866,0.4930725132058235
0.5716008573111677,0.4981344068916175,0.48916731337417874,0.4552125173501429,0.5527662460102711
0.4948800798218002,0.5273969330930578,0.5016977084541357,0.49450484517174653,0.4902016007999029
0.5812505078827613,0.4511791060290169,0.5015888080689247,0.5407912761050496,0.4983908047311874
0.44479692833854456,0.5334610735606404,0.4984269914788544,0.515011748649684,0.44091130751956975
0.540861707091114,0.39538531238055175,0.47527501447054693,0.4917957451066132,0.5092846721170415
0.5054182076243952,0.601207213216946,0.5336037507111061,0.4837951287748922,0.5236859653299604
0.4702921675268301,0.47072077964477266,0.4937819381669233,0.49263371324810223,0.5075563018683307
0.5059039008533364,0.5406478828669878,0.5148960707705952,0.4675503226863655,0.43796958798202407
0.4959649826273885,0.5137964971378682,0.47714609528007484,0.48187050772819334,0.4394030695528472
0.493620187374442,0.44743932056507874,0.4915226803290988,0.4575328984719202,0.5161663825418161
0.5111905359507944,0.47983209765677143,0.48742638619830314,0.5045041107220283,0.5124995495926644
0.4908360915236997,0.5087300353275392,0.5117723700432781,0.4685107129212037,0.5028126047819321
0.5076576798184583,0.5541617977683564,0.5361082120927679,0.50030107194077,0.5086586064297623
0.53085508210459,0.5474516203460121,0.5158082595275476,0.4856735227177245,0.4813679845664433
0.4984783451477986,0.5422814505899722,0.4985862912624232,0.49878514230169296,0.4726514538761573
0.5072995768995983,0.46854025935246213,0.5041804989197445,0.502008430665426,0.42982363540047663
0.5979773025480645,0.5513667404085014,0.5199108155175992,0.5168373223698751,0.5079468661122926
0.4613193310350458,0.4468280126121183,0.4585168015190295,0.5061160268922371,0.5314950549667431
0.43420646779868205,0.5417123234611348,0.49924677937148654,0.5118197522212415,0.44798484206985834
0.4575788125898872,0.5221237075893728,0.479546210224556,0.49357725861238316,0.4915530366323436
0.510417102698486,0.5077562157419158,0.5270474229255182,0.534513411763037,0.4851672414470897
0.5642869066765628,0.48110756483202594,0.5010386335190103,0.4952123685209195,0.5525976420628143
0.4597377185269894,0.49118260273791153,0.48674103464385626,0.4976905906540755,0.5073617921523483
0.49404635109781186,0.5334859195983486,0.5564274482370228,0.48243855057260754,0.49140448302432116
0.5127061305329899,0.5420402258918944,0.5230766145832647,0.4840840505520843,0.5135754623036789
0.5772075805202607,0.49597075545552827,0.5380836179356252,0.5088435814298018,0.5352970143188893
0.5202864637964287,0.5069085276157861,0.5329081851315917,0.49479265389858157,0.4592198437294345
0.5842510230193698,0.49844933689836257,0.5235864950086514,0.47685105893227253,0.5198534112130472
0.622912729749889,0.5199020885279648,0.5330648323769941,0.48823277034209517,0.4756546359371402
0.5698708222578899,0.5194164610204571,0.5334847334733246,0.48909549924567325,0.49549322519202743
0.47950212472798664,0.4706628768201321,0.49795622973567044,0.48399502494287966,0.41094798572273594
0.4961258449015907,0.4779343365932613,0.4826173884941479,0.5016915222738578,0.5069625003722995
0.5380614136649893,0.5217706873128651,0.5087640895098373,0.5065910307522873,0.5101091609036836
0.5304227088028511,0.5653525618169913,0.5246700119103436,0.47433945032517877,0.4973584639085019
0.4146423237827591,0.508332372610855,0.47286904607604635,0.5099658422245545,0.49163671050256774
0.5404931262855187,0.4862807085540119,0.5222795154758436,0.49415717426754696,0.518714468775651
0.4850487891066298,0.48458474454107386,0.46730321057735275,0.49668698382127535,0.5044825179073718
0.5103514376351932,0.6162486329584478,0.515866749753731,0.5080494769063596,0.5367861222622695
0.5173735976629789,0.5920976005373635,0.5315109216538844,0.5008199154617641,0.5474752995662082
0.5258427560172911,0.53405124686657,0.5320165505611494,0.4817160211288246,0.48433496036800266
0.46985855424776546,0.5445832427369559,0.5129644257897937,0.4909338963611565,0.5185562915057834
0.5025473572784314,0.5071013109724924,0.48820846549742,0.486904493326737,0.46080381875516246
0.5069233591975472,0.5637373728164559,0.525370123918945,0.5312879436863859,0.5258835063032958
0.5850938518280494,0.5181819683605335,0.5463228548545408,0.5105455882193325,0.4810857210567051
0.49367870491274773,0.49315865215671684,0.5104685199938847,0.5066411967830627,0.5632227731726009
0.5578051032228951,0.5956957031957414,0.5395289836563177,0.45418151948884816,0.49355214337784553
0.5329408891042559,0.5780061843093832,0.557707641729307,0.5015918428610294,0.5096322154027961
0.524234997496985,0.4668633966260106,0.46096477456164214,0.47761228140943063,0.566195856709865
0.5111230613204312,0.43947759105779294,0.5079466739188387,0.4986950484620819,0.522196017192498
0.46370679250924096,0.49328160303904217,0.5313373631856277,0.46719999946353624,0.4440273010285627
0.464112759991179,0.49378156802547507,0.4960029637795508,0.49791180961276443,0.5195865973082399
0.489065855255634,0.5701409531813251,0.5051627777494391,0.4719308770030829,0.48586718716995003
0.4877226342639703,0.5197543708283511,0.5146798486945311,0.5181252424244746,0.5137654678417614
0.5875649955045931,0.6101946537962811,0.5398603160786584,0.489204511350198,0.49138946835068664
0.4454647642096171,0.439601352556906,0.48602368787388966,0.4898017593663511,0.540696731207474
0.37423568181969746,0.5055978989951811,0.4546709428159036,0.45668053237150996,0.4809881941737313
0.4838981355680126,0.5699155909448088,0.48888397467759503,0.4822384019268288,0.502794577849077
0.5570569561969512,0.4751186446613766,0.5136498848740625,0.5067114809459234,0.47495851679133816
0.4761089623729083,0.44035917131355323,0.498392121295061,0.49079267213937594,0.511370752558832
0.5560036407699708,0.4891475892885673,0.5179564278288864,0.4809932497097496,0.5268485623097978
0.5072906350612304,0.5337528806750729,0.5312420090546384,0.5108919986121124,0.5341500921128521
0.5493323290674172,0.5189502898113747,0.523059072365404,0.49165317397770814,0.5235614289153739
0.5082748216219045,0.5424336314973683,0.5254878986511582,0.5020374073430575,0.4941612460251029
0.5515329738030625,0.4532906214389703,0.5043227926020739,0.5167992629341347,0.5094051534953961
0.48414145612859893,0.49617309371783247,0.5263556320156069,0.44398769185287384,0.5598930481594224
0.43445485390452315,0.5041284605944155,0.49116207290811087,0.4411656300999838,0.5420902301224786
0.5237853836637358,0.532847532815917,0.5215488387228366,0.491933276759919,0.5150442773807367
0.5219943147346344,0.543288465055262,0.4849182716640193,0.5065249322044095,0.4797569247054394
0.48320671948393157,0.49178095807841793,0.5090894834568758,0.5048986260410933,0.45036065879044623
0.46610022598597806,0.4859476142194163,0.5203173325768882,0.49649750897201084,0.4285121442094115
0.5082408590190953,0.545773406552957,0.5126967175552773,0.49944896985865106,0.5237229131262336
0.5341994188179355,0.46696213007822573,0.48939223279120386,0.5192818252774377,0.5187969261831575
0.6033353129841086,0.46326998391249263,0.5278478232719696,0.4858691595749145,0.5227755642526343
0.5124386795931594,0.4346103795512202,0.5106104773833219,0.5014734458682183,0.5127320217713196
0.5212344287406105,0.5140127455837854,0.5278454958490603,0.5223450414267313,0.5032115051898287
0.548233575686151,0.5525216382204791,0.5158830056529309,0.5488166666673683,0.5208734703126986
0.47508216498999534,0.4884464422650499,0.4983497480608829,0.48826580136452774,0.4827050669908813
0.5720374580335894,0.5433018363768063,0.5565503207987506,0.43949615864860503,0.48997408899905404
0.4667200819763362,0.5403296542205623,0.4960994707503985,0.5104969691997534,0.5450914560598464
0.5520277500967841,0.5081050693345665,0.4997085251085218,0.49982019505371644,0.4960780720520589
0.4830625397132164,0.44936301943012297,0.4818284045461798,0.4990187937878794,0.552208519783868
0.49684191406498396,0.4053956185627584,0.47555061352077294,0.48917515704797593,0.506055190783519
0.5160024206648366,0.4471300121975233,0.4766575967046187,0.4956367399708469,0.4920755995316159
0.5192819525357019,0.4713472111943403,0.46639682264641574,0.484105336147065,0.4915737835075319
0.5096853732396616,0.4717542783930283,0.48131018208891724,0.4867063431136545,0.542337184497182
0.4834534187138079,0.47308481509313866,0.5024557853606021,0.48881868443883897,0.4937064381291575
0.5142777159420172,0.4797256907505427,0.4779116909436022,0.503019384580052,0.4482385472696821
0.534961918337429,0.547142460428897,0.5253851858564337,0.5137335226766974,0.48169630046862205
0.5055597305612978,0.44473847617228524,0.47720013519375853,0.5037888224818634,0.453359546483179
0.5487127116435351,0.5477593273317712,0.5577592752076462,0.521951020856805,0.4852794576019283
0.5320780120699715,0.4528856257350228,0.5210129962507067,0.5069376912715462,0.5162253849555565
0.5016988780958916,0.52341776932556,0.4918473773031905,0.4880510182494497,0.5601747843155398
0.4365368141355579,0.5618402512656571,0.47793678951893426,0.5071741664920671,0.48318289017316224
0.45710443024164493,0.5018333515261372,0.49349228233242026,0.5004841186280929,0.49054879719348754
0.48199657811048086,0.4843532746804871,0.48315759318283635,0.5494866164544275,0.4518619538614269
0.4578895981345513,0.43421189296308454,0.48044478533024065,0.5330191999483942,0.5005872001307019
0.4971294833062352,0.5229008692485659,0.5141526076672459,0.5017171805521994,0.4792578281631169
0.48311896931328707,0.5093343439439482,0.46706203722085454,0.5083273445114127,0.5062095376481879
0.5010961660171394,0.5188995874401103,0.5250125265521415,0.4633953259257722,0.45623665028616084
0.5507021666219396,0.5010581427121313,0.5113454358170498,0.4734296217686903,0.5384968553204311
0.6070821599201782,0.503201663572843,0.5332628819384541,0.4884929192549333,0.4619803302010947
0.5440889662275621,0.5315698821815474,0.5032210818451488,0.4858977963639037,0.5288084133135611
0.4727162190866107,0.5371725639159699,0.5216231307860753,0.5189567771362393,0.5191877958836744
0.5351925781564607,0.5229379902087041,0.5294159111935859,0.4854554345556376,0.469688617366388
0.48393436411947943,0.43730550421553477,0.4635663968357478,0.5300479410656841,0.4532482652553724
0.5476235946117791,0.5207262455578905,0.4838714916329344,0.5195258555358994,0.5075295876585664
0.4736713954833921,0.5691046468174127,0.548312401941251,0.5087698917352249,0.5509694854355476
0.5266452835395814,0.45627989099251726,0.4987417229580444,0.4843328518643161,0.49548708063666574
0.5073213454098663,0.4696158606887879,0.4965723080416262,0.49371355361592933,0.5210114895388568
0.4329567939227134,0.46857711306454936,0.4931829339358955,0.5023641842689455,0.44289311822449706
0.47144744384544396,0.49948929081175597,0.5289546302286086,0.4905160003288463,0.4928297567008969
0.4430491747644737,0.5355958669351327,0.48692643652768786,0.506977891546386,0.48891838324415876
0.4618957391236573,0.5137939922588781,0.48681281880413274,0.5081612132878532,0.4719836150725548
0.49278334358910214,0.45911053599547336,0.4978941966793324,0.5020998016553609,0.46231648695736194
0.5226294635496023,0.5571002778072635,0.5187685600339208,0.4588912111984034,0.5489748748626744
0.49937628046484933,0.5607139315258214,0.540218799612998,0.5079004033892544,0.5242132820640866
0.5153417642094822,0.5470667960670414,0.5052255901276073,0.5246265835989714,0.5551217206658012
0.5398735406922791,0.3913112336630407,0.48288731051581163,0.5253598571671085,0.519626129163954
0.44070831998746496,0.46138591299275616,0.4791379875742553,0.48759152557574514,0.5025544435895954
0.5422024454369851,0.46992160771184655,0.5273469064292164,0.46570920682507516,0.4894410759045065
0.46942138973557834,0.48516050928272014,0.49659585817690954,0.45711074196523693,0.4634395906272507
0.41952584854426006,0.5628200393005857,0.5067584622635143,0.4942207333128633,0.5289506642473378
0.5365438798224259,0.5126891805345639,0.5300725256918,0.4787098058322538,0.4583182241820413
0.4711687434446758,0.5242089687704264,0.530242177373634,0.5128581702276434,0.4760161020052064
0.5180178817356478,0.47229164204173013,0.4950361005929457,0.4802130740983017,0.4723512666991869
0.4554782803038138,0.5219960612021284,0.5098046879856086,0.5382845459286647,0.49560531100837346
0.5682588134919164,0.49343926205362454,0.5374732685911698,0.5230701403161329,0.52557135281264
0.6288798858358872,0.5655369060206528,0.5861671479326774,0.5212218627087554,0.5081426010946711
0.49184222784612674,0.5200558251791365,0.5262931207913933,0.4934471707555377,0.4862614475038797
0.5115886288320348,0.5316146826587909,0.5244823302706815,0.5139528376837579,0.4723562776660749
0.5133917684994086,0.5326797501864255,0.4773788827232663,0.5140548838474426,0.5055679764837044
0.5235321506677783,0.449755843250718,0.5058441510870559,0.5085823770467707,0.44805819838345895
0.48452839794382324,0.4849354570902369,0.48531793597852413,0.48696367942528934,0.47088292599254045
0.41668161137507453,0.5282951999829328,0.49160617290682,0.46479910369829547,0.5279048134016096
0.5397668642581813,0.4648128957897134,0.49664509271859747,0.5093582085557418,0.5147349146353132
0.48632213841506744,0.48942590807459696,0.50926752587351,0.5046520174252109,0.5054325731785713
0.4826880574981205,0.5116197829672264,0.5056693435233097,0.4817969694756188,0.45914218988500133
0.4499069442001573,0.583833792414408,0.49683138513462344,0.48975415891368534,0.4638164618049355
0.47727633678530534,0.4652173221486201,0.4839382897798806,0.4903033975056524,0.4997538824082851
0.4358944997746302,0.4664297788025464,0.4901531938448779,0.5273395170916317,0.466414190215018
0.5331612544523741,0.49670284135185694,0.5267796228853403,0.4874161200908685,0.455338395128264
0.4919448876066022,0.49276591685905935,0.48902020666073515,0.5111923107934614,0.5330589642128934
0.44746337513071777,0.4908927047385786,0.4767075096414005,0.5013074657262844,0.5202730914860066
0.46820638814445803,0.47008273548101637,0.4886878328191297,0.5109541531216701,0.4655335029153682
0.5390413813072147,0.44297951792033785,0.5110616542774317,0.49439669566698446,0.5658038298480875
